fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-04-02,YouTube,aIIq0m2JM6I,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=aIIq0m2JM6I,29504,502,0,2026-04-02T00:32:57Z,24107,https://i.ytimg.com/vi/aIIq0m2JM6I/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-02,YouTube,EafnYNUwCsI,BGMI 4.2 HIGH KILLS ONLY | ReflexWalaXD | #shortsfeed #live #bgmi #bgmilive #pubgmobile,ReflexWalaXD,https://www.youtube.com/watch?v=EafnYNUwCsI,26868,445,0,2026-04-02T00:11:20Z,13645,https://i.ytimg.com/vi/EafnYNUwCsI/hqdefault.jpg,"Subscribe to my channel - https://www.youtube.com/@ReflexWalaXD?sub_confirmation=1
Follow me on Instagram - https://instagram.com/reflexwalaxd

Gaming Device - iPad Pro M2 (2022)
Streaming Device -  M"
2026-04-02,YouTube,RoitYKfCpwY,🔴BGMI HOJYE ? ❤️🥰💗 #bgmi #bgmilive 💗,Miss Senorita,https://www.youtube.com/watch?v=RoitYKfCpwY,18441,424,0,2026-04-02T01:18:15Z,19784,https://i.ytimg.com/vi/RoitYKfCpwY/hqdefault.jpg,"https://www.youtube.com/channel/UCHjhEGwR8DG8MxhY8FdVWoA/join
 
linktree - https://linktr.ee/dollysadnani 

hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love"
2026-04-03,YouTube,J6vwFzpQdPE,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=J6vwFzpQdPE,38180,623,0,2026-04-03T01:11:36Z,26286,https://i.ytimg.com/vi/J6vwFzpQdPE/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-03,YouTube,dtV0GV1pt-4,BGMI LIVE 🔴 HIGH KILLS ONLY 😈 #shortsfeed #live #bgmi #bgmilive #pubgmobile,BAWAL IS LIVE,https://www.youtube.com/watch?v=dtV0GV1pt-4,19520,413,0,2026-04-03T00:25:09Z,0,https://i.ytimg.com/vi/dtV0GV1pt-4/hqdefault_live.jpg,"Welcome to my BGMI LIVE STREAM 🔴
Today we are playing HIGH KILLS ONLY gameplay in BGMI (Battlegrounds Mobile India)

Make sure to LIKE 👍 SHARE 📤 and SUBSCRIBE ❤️
Turn on the notification bell 🔔 so you"
2026-04-04,YouTube,GjHmiCvCljA,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=GjHmiCvCljA,115020,519,0,2026-04-04T02:03:04Z,22683,https://i.ytimg.com/vi/GjHmiCvCljA/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-04,YouTube,8hvrFv1rZL0,LET'S  EXPLORE 4.3 UPDATE / BGMI LIVE /MARATHI HINDI / GAARA PLAYZ YT  #bgmi #bgmilive #shortsfeed,Gaara Playz,https://www.youtube.com/watch?v=8hvrFv1rZL0,32316,0,0,2026-04-04T00:28:36Z,31862,https://i.ytimg.com/vi/8hvrFv1rZL0/hqdefault.jpg,"Welcome To Gaara PLAYZ  YouTube Channel!

Make Sure to Like 👍 Share & Subscribe the Channel & Also Press the “🔔” icon to get notified for upcoming videos ❤️. Thankyou

⌚Watch frame is used ONLY for vi"
2026-04-04,YouTube,RAhvb6x8US8,PLATINUM TO CONQUEROR PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=RAhvb6x8US8,22128,522,0,2026-04-04T01:39:00Z,25137,https://i.ytimg.com/vi/RAhvb6x8US8/hqdefault.jpg,"PLATINUM TO CONQUEROR PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device -17 PRO MAX

Headphones - RAZER BLACKSHARK V2X USB
 
Screen mirror - Douwan vip
 ----------"
2026-04-04,YouTube,ocVjQUfBeIY,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=ocVjQUfBeIY,18324,642,0,2026-04-04T00:36:16Z,16986,https://i.ytimg.com/vi/ocVjQUfBeIY/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-05,YouTube,bGBJP7XdSI0,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=bGBJP7XdSI0,62804,222,0,2026-04-05T00:13:00Z,17099,https://i.ytimg.com/vi/bGBJP7XdSI0/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-05,YouTube,GK8ayqfiyh0,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=GK8ayqfiyh0,19987,568,0,2026-04-05T00:35:46Z,26849,https://i.ytimg.com/vi/GK8ayqfiyh0/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-05,YouTube,lc2He078cl4,4.3 UPDATE BGMI LIVE | BGMI NEW UPDATE 4.3 || CREATORISLIVE || #shortslive #livestream #bgmi,CREATORisLIVE,https://www.youtube.com/watch?v=lc2He078cl4,15257,134,0,2026-04-05T00:13:37Z,21163,https://i.ytimg.com/vi/lc2He078cl4/hqdefault.jpg,"4.3 UPDATE BGMI LIVE | BGMI NEW UPDATE 4.3 || CREATORISLIVE || #shortslive #livestream #bgmi 

BGMI2.8 UPDATE 
BGMI 2.7 UPDATE
BGMI 4.3 UPDATE
LIVESTREAM 
BGMI LIVESTREAM 
BGMI GAMEPLAY 
BGMI ROOM 1V1"
2026-04-06,YouTube,iZwM55qxXQ4,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=iZwM55qxXQ4,36655,118,0,2026-04-06T02:20:59Z,7911,https://i.ytimg.com/vi/iZwM55qxXQ4/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-06,YouTube,zT090kt-LLU,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=zT090kt-LLU,17140,775,0,2026-04-06T00:15:28Z,15517,https://i.ytimg.com/vi/zT090kt-LLU/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-06,YouTube,hlGO7CXtXaU,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=hlGO7CXtXaU,12501,78,2,2026-04-06T01:01:47Z,7988,https://i.ytimg.com/vi/hlGO7CXtXaU/hqdefault.jpg,Welcome to my live
2026-04-07,YouTube,4UqnnyJsLzs,#1 NON GYRO PLAYER #bgmi #pubg #shortsfeed #mrbeast #bgmilive #pubgm #pubglive,PENCIL IS LIVE,https://www.youtube.com/watch?v=4UqnnyJsLzs,23653,215,0,2026-04-07T00:24:13Z,10637,https://i.ytimg.com/vi/4UqnnyJsLzs/hqdefault.jpg,"**Device** IPad Pro M4
I play BGMI and PUBG with Pencil.

#pubglive #bgmilive #shortsfeed #shorts #shortslivestream #live 














bgmi, bgmi live, bgmi ipad, live bgmi, bgmi tips, bgmi news, bg"
2026-04-07,YouTube,sAxXxVo0tTM,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=sAxXxVo0tTM,23005,718,0,2026-04-07T00:55:20Z,24199,https://i.ytimg.com/vi/sAxXxVo0tTM/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-08,YouTube,pn1OrusBM5s,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥,Harshit Yt Live,https://www.youtube.com/watch?v=pn1OrusBM5s,79278,300,0,2026-04-08T01:02:34Z,20022,https://i.ytimg.com/vi/pn1OrusBM5s/hqdefault.jpg,"BGMI LIVE 🔥 Solo vs Squad Rush Gameplay | High Kills | Shorts Live

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx"
2026-04-08,YouTube,7pJsIuWvX0Y,Zero finger Gameplay #shortsfeed #bgmilive #pubglive #jonathangaming #bgmi,MANFSTER,https://www.youtube.com/watch?v=7pJsIuWvX0Y,36041,1526,0,2026-04-08T00:06:33Z,20272,https://i.ytimg.com/vi/7pJsIuWvX0Y/hqdefault.jpg,"#gaming  #bgmi  #bgmilive  #giveaway  #gameplaywithouthands  #pubg  #manfster 

➤ Become a Member: https://www.youtube.com/channel/UCGCAa5EH4Miy6PPAl66BTQA/join

★★ SUPPORT VIA GPAY / PHONE PE / PAYTM"
2026-04-08,YouTube,CdvJTf2DIDg,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=CdvJTf2DIDg,21435,317,0,2026-04-08T00:52:33Z,20552,https://i.ytimg.com/vi/CdvJTf2DIDg/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-08,YouTube,l3aYxzJSeMY,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=l3aYxzJSeMY,20559,587,0,2026-04-08T00:36:12Z,22001,https://i.ytimg.com/vi/l3aYxzJSeMY/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-09,YouTube,scWJjicHw9M,🔴BGMI LIVE TLUGU🔥 SON & FATHER DUO vs SQAED #shortslive #pubglive #bgmilive #shortsfeed #anuislive,ANU IS LIVE ,https://www.youtube.com/watch?v=scWJjicHw9M,16438,283,0,2026-04-09T00:56:26Z,10886,https://i.ytimg.com/vi/scWJjicHw9M/hqdefault.jpg,"🔴BGMI LIVE TLUGU🔥 SON & FATHER DUO vs SQAED #shortslive #pubglive #bgmilive #shortsfeed #anuislive

Nwe Video =     https://youtu.be/jyzNpGL8XCo?si=V6IW9loMrojMIZqG

Ready to take your BGMI live strea"
2026-04-10,YouTube,wJfYMHVv3Og,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=wJfYMHVv3Og,17946,106,0,2026-04-10T02:12:24Z,11183,https://i.ytimg.com/vi/wJfYMHVv3Og/hqdefault.jpg,Welcome to my live
2026-04-11,YouTube,F44YTre17Vs,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=F44YTre17Vs,13990,433,0,2026-04-11T02:13:24Z,27956,https://i.ytimg.com/vi/F44YTre17Vs/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-12,YouTube,PbmS04tTpL0,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=PbmS04tTpL0,26729,333,0,2026-04-12T00:16:38Z,19111,https://i.ytimg.com/vi/PbmS04tTpL0/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-12,YouTube,Qc_x3voNiEk,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=Qc_x3voNiEk,15617,447,0,2026-04-12T01:44:39Z,28186,https://i.ytimg.com/vi/Qc_x3voNiEk/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-13,YouTube,NyxEkfGYsQI,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=NyxEkfGYsQI,38730,0,0,2026-04-13T00:52:09Z,0,https://i.ytimg.com/vi/NyxEkfGYsQI/hqdefault_live.jpg,"FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive

Device: I phone 12 
Five Finger  
SOLO  🔥💀??

Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed "
2026-04-13,YouTube,Auw7tWHSia4,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=Auw7tWHSia4,26031,667,0,2026-04-13T00:37:56Z,23491,https://i.ytimg.com/vi/Auw7tWHSia4/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-13,YouTube,NTVDV7d8cNE,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=NTVDV7d8cNE,12411,456,0,2026-04-13T00:03:26Z,21885,https://i.ytimg.com/vi/NTVDV7d8cNE/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-13,YouTube,C0NiOrDnX6k,Easy X-Suit Crate Opening 🤩 #bgmi #pubgmobile #phoenixtraxsuit,Dynamo Gaming,https://www.youtube.com/watch?v=C0NiOrDnX6k,11021,1480,44,2026-04-13T02:47:44Z,100,https://i.ytimg.com/vi/C0NiOrDnX6k/hqdefault.jpg,
2026-04-13,YouTube,vLGU5UZUTTc,M4 GLACIER UNLOCK 😍  M416 Glacier in Classic Crate Bgmi | How to Get Glacier M416 Skin in Bgmi ,Gk Afroz,https://www.youtube.com/watch?v=vLGU5UZUTTc,10076,1710,167,2026-04-13T02:45:00Z,586,https://i.ytimg.com/vi/vLGU5UZUTTc/hqdefault.jpg,"M4 GLACIER UNLOCK 😍  M416 Glacier in Classic Crate Bgmi | How to Get Glacier M416 Skin in Bgmi

AA JAAO TELEGRAM Me - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




About Vide"
2026-04-14,YouTube,iOvuySEzsjI,PC CRASHHHHHHHH🔥 | JANWAR GAMEPLAY | WMAX | BGMI LIVE,Max Gaming,https://www.youtube.com/watch?v=iOvuySEzsjI,87376,4446,23,2026-04-14T00:09:20Z,14081,https://i.ytimg.com/vi/iOvuySEzsjI/hqdefault.jpg,"Device - Iphone 16 pro max.
Headphones - Iphone wired.

Here you watching pure 2018’s player gameplay of Wmax !! 

Mail ✉️ - Growwithmax6@gmail.com
Instagram - wmaxfromhell / https://www.instagram.com"
2026-04-15,YouTube,6c-LbHrPQIk,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=6c-LbHrPQIk,30766,754,1,2026-04-15T00:46:30Z,23854,https://i.ytimg.com/vi/6c-LbHrPQIk/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-15,YouTube,CB3_LRTBdEk,1v1 with sub Aggressive Gameplay ultimate Royal 😯🔥 |SOLU AMAN YT| #shorts #bgmilive #pubglive,SOLU_AMAN_YT,https://www.youtube.com/watch?v=CB3_LRTBdEk,12965,304,0,2026-04-15T00:15:39Z,0,https://i.ytimg.com/vi/CB3_LRTBdEk/hqdefault_live.jpg,"@SOLU_AMAN_YT  #sevon #bgmi #LoLzZz Gaming  #clutch #1v4 #pubg #funnymoments #SOLUAMANYT 
#1v3 
#bgmiindia #bgmi #pubg #pubgmobile #bgmimemes #bgmindia #bgmilovers #pubgindia #pubgclips #pubgmobileind"
2026-04-16,YouTube,vi4HTvH_RDM,LEGEND IN CONQUEROR LOBBY| DUO RANK PUSH BGMI LIVE #pubgmobile #shorts #shortsfeed #shortslive,PUBG OP JATT,https://www.youtube.com/watch?v=vi4HTvH_RDM,66284,301,0,2026-04-16T03:47:13Z,5911,https://i.ytimg.com/vi/vi4HTvH_RDM/hqdefault.jpg,"#shorts #shortsfeed #shortslive #bgmi #bgmilive #pubgmobile #bgmipartnertitle 

LEGEND IN CONQUEROR LOBBY | DUO RANK PUSH BGMI LIVE #pubgmobile #shorts #shortsfeed #shortslive 

 First Video - https:/"
2026-04-16,YouTube,XdYXKqTj2Gw,Epigro New Meta Pro Scrims | FT. #godlike #soul #rge #8bit #rntx,Epigro Media,https://www.youtube.com/watch?v=XdYXKqTj2Gw,28336,445,2,2026-04-16T03:48:38Z,7638,https://i.ytimg.com/vi/XdYXKqTj2Gw/hqdefault.jpg,"Epigro Pro Scrims Day - 1

The next chapter of elite BGMI action is here! Watch top-tier teams clash in daily high-intensity matches featuring calculated rotations, clutch plays, and pure dominance.

"
2026-04-16,YouTube,HkErb4FOaYs,Overconfidence 😳 JCB Funny Real Life Gameplay Video #freefire #shorts #pubg #bgmi #fortnite #irl,kar98 Army,https://www.youtube.com/watch?v=HkErb4FOaYs,27057,951,6,2026-04-16T00:30:25Z,81,https://i.ytimg.com/vi/HkErb4FOaYs/hqdefault.jpg,
2026-04-16,YouTube,YmZfvJd9Wdc,AGGRESSIVE RANK PUSH || BGMI LIVE WITH SKYLAA #bgmilive #shortsfeed #explore #girlgamer,SKYLAA is LIVE,https://www.youtube.com/watch?v=YmZfvJd9Wdc,19015,527,0,2026-04-16T00:45:37Z,26283,https://i.ytimg.com/vi/YmZfvJd9Wdc/hqdefault.jpg,"Heya,welcome to my channel 🤍 If you’re new here, make sure to   LIKE SHARE & SUBSCRIBE for the coolest ,craziest and funniest content. Your support means the everything to me! Also, check out my Insta"
2026-04-16,YouTube,se69_OAqwZA,1v1 WITH SUBSCRIBERS | CRAZY ROOM CHALLENGE 🔥🔥 Redox Playz Live #bgmi. #bgmilive,Redox Playz Live,https://www.youtube.com/watch?v=se69_OAqwZA,17372,226,0,2026-04-16T03:57:45Z,9001,https://i.ytimg.com/vi/se69_OAqwZA/hqdefault.jpg,"TAGS-  BGMI Live, BGMI live Gameplay, BGMI Live Conqueror Rankpush, Live Gameplay, Live Streaming, PUBG Mobile Live, BGMI Gameplay, Live BGMI,CONQUEOR RANKPUSH, bgmi new update, bgmi shorts, shorts li"
2026-04-17,YouTube,KhJabUukYNw,BLOOD RAVEN XSUIT + M416 FOOL KA JALWA 🔥  BGMI LIVE |#ericislive #bgmi #shortslive,ERIC is LIVE,https://www.youtube.com/watch?v=KhJabUukYNw,97386,1383,0,2026-04-17T04:13:08Z,9330,https://i.ytimg.com/vi/KhJabUukYNw/hqdefault.jpg,"BLOOD RAVEN XSUIT + M416 FOOL KA JALWA 🔥  BGMI LIVE |#ericislive #bgmi #shortslive
BLOOD RAVEN XSUIT KA JALWA   | BGMI LIVE |#ericislive #bgmi #shorts #verticallivestream  Eric Social Media Handles •📷"
2026-04-17,YouTube,5I6PK7FuC8I,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=5I6PK7FuC8I,44493,1069,2,2026-04-17T00:00:07Z,20244,https://i.ytimg.com/vi/5I6PK7FuC8I/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-17,YouTube,Bf6Tw8jvevs,“🔥 BGMI NEW 4.3 UPDATE CLASSIC EXPLORE AND TDM ROOMS🔥 |  #bgmi #short #bgmilive #1v1room,Neptune is live ,https://www.youtube.com/watch?v=Bf6Tw8jvevs,17719,248,0,2026-04-17T00:17:51Z,18983,https://i.ytimg.com/vi/Bf6Tw8jvevs/hqdefault.jpg,"🗣 FOLLOW ME ON 
 
WHATSAPP = https://chat.whatsapp.com/Fj9vn0EMlHQ99BbdYyAdbT
INSTAGRAM 📷 = https://www.instagram.com/stymphalist._?igsh=MWU0dW9yNXFzbTdkaw==&utm_source=ig_contact_invite


YOUTUBE ▶ ="
2026-04-17,YouTube,Zz3jea-niZA,50K GRAND FINALS 📈📉| BGMI WITH PIU PIU♥️|TEAMCODES #bgmi #live #shortsfeed #explore #girlgamer,Piu Piu Gaming,https://www.youtube.com/watch?v=Zz3jea-niZA,10000,732,1,2026-04-17T01:26:44Z,33788,https://i.ytimg.com/vi/Zz3jea-niZA/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-04-18,YouTube,GkXYgeINNtY,ONLY RUSH GAMEPLAY😤 BGMI Live w Cutie❤️#bgmi #girlgamer #shorts #explore,CUTIE GAMING,https://www.youtube.com/watch?v=GkXYgeINNtY,36626,834,1,2026-04-18T00:44:59Z,21586,https://i.ytimg.com/vi/GkXYgeINNtY/hqdefault.jpg,"#shorts #bgmi #girlgamer #funnyshorts #update4.2 #fyp #explore #shortfeed 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skil"
2026-04-18,YouTube,4vUzD9TahyM,🔴PLAYING NEW UPDATE BGMI Pharaoh Mode IS BACK 4.3 UPDATE 🫶🏻❤️🥹#bgmi #bgmilive #bgmishorts #bgmiindia,Miss Senorita,https://www.youtube.com/watch?v=4vUzD9TahyM,13116,304,0,2026-04-18T02:18:43Z,12444,https://i.ytimg.com/vi/4vUzD9TahyM/hqdefault.jpg,"hey peeps! Thanks for joining ❤️and  Welcome to my channel Miss Senorita
first, I would love it if you guys
 LIKE, SUBSCRIBE, SHARE AND DO ON THE NOTIFICATION BELL 
Let's Enjoy the stream together.💞

"
2026-04-19,YouTube,TJarZ5HWH3g,FULL LOBBY DOMINATE IN 4.3 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam,Masoom Gaming,https://www.youtube.com/watch?v=TJarZ5HWH3g,11649,141,0,2026-04-19T04:16:00Z,12221,https://i.ytimg.com/vi/TJarZ5HWH3g/hqdefault.jpg,"FULL LOBBY DOMINATE IN 4.3 EVENT😍| BGMI LIVE | #bgmi #shorts  #pubgmobile #handcam
Device - IPAD PRO M4
Headphones - RAZER BLACKSHARK V2X USB
Screen mirror - Douwan vip
..............................."
2026-04-19,YouTube,_10oGU7mK2I,TOP 100 RANK PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush,Rexxy Plays,https://www.youtube.com/watch?v=_10oGU7mK2I,11621,343,1,2026-04-19T01:55:52Z,26362,https://i.ytimg.com/vi/_10oGU7mK2I/hqdefault.jpg,"TOP 100 RANK PUSH 🔥 | BGMI LIVE | 17 PRO MAX GAMEPLAY |#bgmi #shortsfeed #shorts #rankpush 

Device -17 PRO MAX
bgmi live
Bgmi live
Bgmi
BGMI LIVE
jonathan gaming"
2026-04-20,YouTube,Zc98b1rHQOk,FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=Zc98b1rHQOk,31139,0,0,2026-04-20T00:30:24Z,0,https://i.ytimg.com/vi/Zc98b1rHQOk/hqdefault_live.jpg,"FINALLY 4.3 UPDATE HERE SOLO VS SQUAD BGMI LIVE #shorts #shortsfeed #bgmi #bxpushpalive

Device: I phone 12 
Five Finger  
SOLO  🔥💀??

Subscribe more guys  🥰￼￼

🏷️ Tags ••••••

#bgmi #pubg #shortfeed "
2026-04-20,YouTube,mo0ZvQVShL4,🔥HIGH KILLS IN CONQUEROR LOBBY | BGMI LIVE | UPMAX #shorts #bgmilive #shortslive,UPMAX YT,https://www.youtube.com/watch?v=mo0ZvQVShL4,16371,663,0,2026-04-20T00:15:17Z,15806,https://i.ytimg.com/vi/mo0ZvQVShL4/hqdefault.jpg,"Thanks for watching ❤️  
Insta - ig_upmax
DEVICE - iPHONE 15"
2026-04-20,YouTube,YOPyzdCy5dA,Soo fcuking... #bgmi #bgmilive #jabakumar #jabakumarlive #umingle #omegle,JABA KUMAR live,https://www.youtube.com/watch?v=YOPyzdCy5dA,14417,1580,18,2026-04-20T02:30:23Z,18810,https://i.ytimg.com/vi/YOPyzdCy5dA/hqdefault.jpg,Like podlana gay broo...
